-2.524979529000930256e+00,-5.153715528926646527e+00,3.090367012212543507e+00,-2.988132319095981870e-01,5.120812561885975889e+00,-4.014509673060367767e+00,-5.712690129502693281e+00,-2.529942450636052165e+00,5.460360507230932470e-01,1.234481127258969524e+00
1.325966212079706663e+00,-2.411397993209139834e+00,-3.338936509464853764e+00,2.032273554512376013e-01,-1.054424355464032015e+00,-3.199536220351870686e+00,2.217963275278250990e+00,-5.158204059169997358e+00,4.461471485204588028e+00,-5.412177404142766157e+00
-2.341584967921964910e+00,-1.181533814041173525e+00,2.250023428588877827e+00,1.702693804455904791e+00,4.737535644310591820e+00,1.513810357604317147e+00,2.474625164615208206e+00,5.054273690757123738e+00,-2.012920735620260526e-01,7.441815518616157199e+00
1.510012509475966436e+00,3.748710846482507186e+00,4.306909440101566844e+00,-1.984823573806890895e+00,8.317680983718689802e+00,-2.253178138930154173e+00,-6.102479559450257884e-01,-6.016727192491633236e-01,2.866328294343428951e+00,3.464479680400470940e+00
1.434648615567168939e-01,6.102437387925144563e+00,-9.715765597509044227e+00,3.753526244312447524e+00,2.516071528147634240e+00,3.584367568762044876e+00,-1.682754490449684948e+00,-6.629836180095090903e+00,-1.774547541912577797e+00,-7.073484886787262393e-01
-1.218699252838172375e+00,5.201022849915995394e+00,-6.456052321894412138e-01,6.789468467467310475e+00,3.094829240243544000e+00,2.125075862400827020e-01,-3.498309188520705160e+00,-3.984707225344156001e+00,1.412860152210737574e+00,9.216344134501819330e-01
-8.253028252878181092e+00,2.917566707947858440e+00,-1.454080261980650324e+00,-1.080892300189268962e+00,-7.298184636480128162e+00,-7.965408931041303653e+00,3.902928327466184122e+00,1.194948959215467177e+00,-4.798251355311027311e+00,7.840630704695650266e-01
-2.653610596943816180e+00,-6.280817873461256085e+00,5.691919622394892020e-01,2.313796976704538544e+00,-1.861981764934144135e+00,5.147522898367977717e+00,2.198567306209641359e+00,2.179295744404764257e+00,-5.163560333898674415e+00,-5.540221377231002720e-01
-5.499432068849663402e-01,-1.210810400771372697e+00,-1.115739275203783132e+00,8.227877931680133372e+00,4.637007899940881472e+00,-4.132841353072535640e+00,8.792836181690514508e+00,-1.604719902236634299e+00,-7.972323333540575874e+00,4.360351589098863556e+00
-3.376612667877092466e+00,-2.691266068498633146e+00,4.013953747995908650e+00,-8.799661680768688932e-01,4.500464853528104214e+00,-4.243485482154705224e+00,-3.274336229490377725e+00,6.509548134784809648e+00,5.042900599516420002e-01,3.826218357483550658e+00
-2.127454947113328387e+00,-6.553346453348527945e+00,2.702389940175974559e+00,-2.799153029139900273e-01,1.815336281000726748e+00,-3.808600732540696754e+00,-4.502102962172427336e-01,-1.396340793749301090e+00,6.177009151233550099e+00,1.725538124110144178e+00
-1.369120555677227902e-01,3.983363471227654440e+00,-2.922572006902524056e-01,1.741552197607361130e+00,5.125574776793206944e-02,2.792688236048725958e+00,4.127606555250453724e+00,4.102694893388792785e+00,3.599183174929928342e+00,4.283590045509432898e+00
1.958976592631764824e+00,2.762222651007633090e+00,4.987667100014825383e-01,-1.989858856732180659e+00,-1.143506742521582797e-01,8.687158478267198447e-01,-7.053953780572367549e+00,-3.904836284936314961e+00,2.669146640443809115e+00,-2.522589095120965297e+00
-3.707059853657437287e+00,-6.130186783987900956e-01,1.897654137851260137e+00,-8.923791808641968970e+00,-1.912257385186415526e+00,-4.724331597869959154e+00,-1.213654925023877063e+00,6.425165136551077794e+00,6.254835426518670083e+00,-7.870489790502265492e+00
6.230564685508133138e+00,-2.767376380679476000e+00,-7.061589735124290002e+00,2.924217502601742513e+00,2.377222484575043371e+00,-2.032685038314323567e+00,-6.654363169106803255e+00,-1.870796928709957951e+00,-2.519095514852521589e+00,3.636849243097532991e+00
-5.012075338109612588e+00,-6.813579327968001920e+00,2.987291987542826988e+00,6.488374894190542364e+00,2.749885989776705841e+00,-2.309527693356041578e+00,-5.653398912266352383e+00,1.015718272513161935e+00,-7.230637146125804549e+00,3.278973939080287447e-01
3.544488996074134590e+00,1.960980918202400725e+00,7.226286367174772352e-01,-2.316327445889339920e+00,-2.355261816825078292e+00,7.151269877521482243e-01,3.568952769051247920e-01,1.054122133504087344e+00,-3.042615946021716145e+00,2.514801736139704591e+00
6.593097172253053806e+00,5.167155533548628554e-01,6.647998396865189896e+00,3.304824450976826533e+00,3.038783193461025434e+00,-4.728973484481707956e+00,-4.804546837256480352e+00,-7.431762002455699623e-01,-1.865768990868532651e-01,9.315761128714621364e+00
-2.943127531255929075e+00,-5.413042296380733198e+00,-3.018427499967844874e+00,-2.034635369676047745e+00,-5.010716311002215484e+00,2.131317652179912869e+00,-2.365075640600411422e+00,3.432773828521074044e+00,6.589915246559265860e+00,-5.674945312494388716e+00
7.826112962591735833e-01,-1.865487845928459620e+00,1.084020957885795111e+00,-2.571679845738646719e+00,-5.707843284086130176e+00,5.643689737098511738e-01,-3.222144107834656879e+00,-8.744755739302320308e+00,-2.404640823490582502e+00,-8.514484139309519417e-01
9.639014399881236983e+00,-8.612483258555551302e+00,-6.947667217322947231e+00,-3.340922983092724508e+00,2.422196467620507665e-01,-6.416601604401050096e+00,5.227099935744071502e+00,-5.360493827057011273e-01,1.836162914667407442e+00,4.410559057094751267e+00
-7.797361823702106065e+00,-9.000794548325230515e-01,-4.995309046706541967e-01,-5.544302906003109932e+00,-2.729602972936043592e+00,-5.033436171765542255e+00,6.585836374528197812e-01,4.407403353012250058e+00,1.243156853634375114e-01,-3.251021147937320777e+00
2.654223682161691578e+00,7.197585324788480232e-01,5.138297573338304502e+00,-2.392469386773403706e+00,-7.390672019397348524e-01,-3.995374964251282357e+00,-3.469272998976780098e-01,6.527541485525844678e+00,-1.366246094704667291e+00,-6.793420715157858503e+00
4.669962163582511039e+00,1.065719813552978845e+00,-5.197165166978978235e+00,7.552344917314349537e+00,-1.676308813735289949e+00,-2.390266309051626514e+00,2.576929678830893522e+00,2.729167587265197703e+00,8.734043907375066418e-01,9.391222414843376498e+00
9.034178977860097604e+00,-4.392362323537991387e+00,-1.928336570723054866e-01,-9.497468333380365557e-01,2.929891985619659245e+00,-1.091669091269705794e+00,-3.964564546454008021e-01,-6.906912207476237242e+00,-8.766988005543563389e-01,-5.711082304070453475e+00
-5.694410409508452453e+00,-3.225247280665612060e+00,-4.149264673005802706e+00,2.116035100192462437e+00,-4.848978667761016936e-01,3.915342984611354993e+00,8.058012306466498131e+00,-4.757586955380053162e+00,-6.441552815934503684e-03,-1.209397873523576639e+00
1.209837125788973955e+00,-1.160608753100947910e+00,-2.849435826085055190e+00,1.742210340871903629e+00,4.345616776837673001e+00,-4.010226424273821699e-01,1.323191557103929883e+00,-5.900677082845566801e+00,3.746464057668440262e+00,7.699953498766751281e+00
1.828337168459956974e+00,3.346763124640276033e+00,3.701661227015429212e-02,2.910714498971439745e+00,5.795014587150611796e+00,2.162314545630212859e+00,9.336511782572076701e-01,3.538805376104812161e+00,-4.232743857144841471e+00,3.373314765427969597e+00
-4.249366447386842438e+00,4.198014501920050989e+00,-1.916138442559207622e+00,3.904772610536645594e+00,1.768656256315769282e+00,9.495511630967945482e-01,-7.317626090744047573e+00,-3.666683640765088015e+00,2.661933782183394381e+00,-2.747522590288648203e+00
-7.478230755982475664e+00,5.119181970295079154e+00,1.209850361428682630e+00,3.940375860598211766e+00,3.261335687270383588e-02,2.351900649422089540e+00,-1.448333569241910812e-01,8.238907570076563047e+00,1.281786509227531567e+00,-9.414796242645273594e-01
-2.294930696783914481e+00,4.480156242541153411e+00,1.941308549614115808e+00,-2.704216968136110566e+00,5.691744352978993504e+00,-4.384693696799804918e+00,1.024126513873369060e+00,-1.311831453758040000e+00,5.897285588398379907e+00,-5.008122407685307031e+00
-5.865787014164691726e-01,-5.721156878402666734e+00,-4.547510485324784746e+00,8.240401894425652962e-02,-1.192002059034312778e+00,2.720391331995843931e+00,3.818482324301252007e+00,-5.862485025638103586e+00,2.540865600828627890e+00,1.266446322910306233e+00
-5.311382761476113323e-01,9.628299981044696754e-01,2.014468637418257657e+00,-8.198926803018147247e-01,2.401195897713592764e+00,1.902668756103303993e+00,-2.862514820176180752e+00,1.636408386682449700e+00,8.329852408130156149e-01,4.461766992573663160e+00
-1.210858861791576091e+00,7.731086427492894764e-01,6.637247852792208747e+00,-2.482269471074385336e+00,7.498721006866965411e+00,7.095608859577414940e+00,-2.493319992382253325e+00,-1.515681487149798112e+00,1.410144629448051301e+00,1.588099958341293583e+00
-1.185805630194436411e-02,6.954392003271442135e+00,4.663700514252933971e+00,6.346851837561509946e+00,1.311202846623942264e+00,-4.477112807514604942e-01,5.794502137599266689e-01,2.328564658715016833e+00,-2.440382429324618130e+00,2.479523211861086374e+00
3.920306272247736423e+00,6.341355555641650099e+00,-7.120184896234649230e-01,2.023159716670263286e+00,-4.120726455428993518e+00,-6.048027434776152234e+00,-1.577406238949206063e+00,-2.311419968503902744e+00,-1.008628081470724913e+00,-1.993319998729771170e+00
2.128613485060704136e+00,3.190394204013622392e+00,-3.818906984843627228e+00,2.318520541989078865e+00,-4.325087571246438500e+00,-1.945969441277749512e+00,3.582501524148893335e+00,-6.500327920116976799e+00,3.865432416536584981e-02,-2.028315849857229569e+00
1.026774266742304098e+00,-2.408751582221929866e+00,3.410242006936391235e+00,9.833937598526565349e-01,7.525370488897153987e-01,-2.823563469625911537e+00,-4.384581629322624963e+00,2.781341435408780427e+00,-3.225763880399395767e+00,6.091758231299437831e+00
4.916179269267485274e+00,-7.359999954749359752e+00,7.031299396597678886e-01,6.150850036028135293e+00,1.705351446131628812e+00,-1.542289796553899528e+00,-7.080956701126987163e+00,-7.889740722445094612e+00,-2.171940137362987855e+00,-6.610688557095135920e+00
4.529326117241271987e+00,2.121964079215972188e+00,-2.333088831397878149e+00,1.997610298203659207e+00,4.267308209362297156e-01,1.213260569206819905e+00,4.838535753988640664e+00,5.890646247897868282e-01,1.144373429846416990e+00,4.494850524540505710e-01
-2.822473892013866781e+00,3.602188978339786463e+00,5.259372693551589428e-02,-1.124332370061205122e+00,1.548269527804069234e+00,-8.150656374808800564e+00,5.963829507438341615e+00,3.636240231507370524e-01,-3.488701952392092576e+00,1.480982030172151021e-01
8.418960405572375905e+00,-2.133713886361392476e+00,-9.924386989831179839e-01,5.744150464333586115e-01,7.931253677240013289e-01,-6.334510290974834312e+00,2.948004015558161051e+00,1.502323432527599145e+00,-1.275594505229926678e-01,-8.202228279744639750e+00
-5.114202203913835731e+00,4.925693029166788861e-01,7.750822837786086605e-01,7.460173328158348216e-01,2.391928506482390304e+00,-8.491394161514675964e-01,-4.737132399900273683e+00,5.391557908351854778e+00,-5.489221971198041672e+00,-5.901980917165761120e-01
-3.239825094722139642e+00,5.147067420189133102e-01,1.084181967161783611e+00,-4.141586895628857068e-01,3.203514819826499327e+00,-1.677057706437381501e+00,-3.567363213548568890e+00,5.430463783082526419e+00,-9.892905123083945540e+00,2.166468610720762022e+00
6.701223033585790301e-01,-3.754505232734774989e+00,-4.797552384575371143e+00,-9.343355753831028565e-01,1.185070464735553664e+00,2.961711527367297592e+00,-2.182230824855907692e+00,-2.043941961175082866e+00,-3.110305576802585570e-01,-6.896109979747022667e-01
-6.264867758612343351e+00,2.617661574338442598e+00,3.966640040082247687e+00,4.616233837998531264e+00,1.242957611531604334e+00,7.232187588575245130e-01,1.344493876746853944e+00,1.700836334379767223e+00,-2.746005378848781486e-01,4.754582552524567518e+00
-7.750478443126940231e-01,-2.020632777966604454e+00,-6.083402504938884015e-01,-5.334065544644417400e-01,2.041727555808281469e-01,-3.936366589710738051e-01,5.548480161450428660e+00,-2.016891122785900770e+00,-1.277170408052841211e+00,-3.407304705219810437e+00
3.896970547604146073e+00,-2.614635935653606413e+00,-5.936714284023014709e-01,4.277917562264965667e+00,6.903809611504133414e+00,-7.331915111918828387e+00,1.596208194031578653e-01,-2.724733285082142409e+00,-3.195362081907423324e+00,-8.540172086337506130e+00
-1.328387295127714252e+00,-3.291375290509504836e+00,-4.146516947335628700e+00,3.723471345915485564e+00,-6.021956972946971298e+00,-4.032962266032527054e+00,6.951934009211369059e-01,-1.172024107722479114e+00,3.749045308056775383e-01,-6.477563068299626359e+00
3.147920836320238003e+00,-5.757475087909058598e-01,-3.589041494185118975e-01,-2.887530142597677596e+00,-3.833038081092721150e-01,-3.063689817903312296e+00,-4.495923186682711403e+00,-3.941592179292610965e+00,2.971153246847127782e+00,3.599959967203027134e+00
4.748367729443687679e+00,-7.029954014408932750e+00,-3.379226981403041563e+00,-6.015080061349150853e+00,5.733376168358111258e+00,1.394114165132503969e+00,6.524794945697688142e+00,-3.610506766504528731e-01,2.140908449135214831e-01,-5.261817236502002615e+00
-1.410003137511874893e+00,9.656457958161723809e-01,5.035052919068586874e+00,-3.392807948682743380e+00,4.194221722484399173e+00,1.031603738120699942e+00,-1.396235823036381385e+00,-4.229540987365548510e+00,-9.995280950708562706e-02,5.995718767517963954e+00
9.131906943436429724e-01,-2.538910040209491292e+00,5.242387607550436091e-01,2.210611560233846973e+00,5.033652391971580542e+00,-5.946101520468259238e+00,-8.086497801728087520e-01,-6.786375334989874553e+00,-1.872504495608170449e+00,3.401565424512997815e+00
-4.557610370751219442e-01,-1.208199470397575137e-01,-2.105158075877206159e+00,2.959560604312318155e+00,5.048715705949265775e+00,-2.496894534471097771e+00,2.875238817159587512e+00,-2.508631520575378637e+00,-7.390926578166209460e+00,9.046337652101119176e+00
-2.031166386113519629e+00,-4.698916669484351161e+00,4.929326351716252219e+00,-4.642955766759129688e+00,5.482318320914282950e+00,-2.892127788302639502e+00,-1.267078911869422564e+00,4.399639793209932925e+00,-7.058961044495214665e+00,-2.906893731915476398e+00
-4.369037652941520911e-01,6.170542166871593182e+00,1.541350011701083655e+00,3.058918497208296117e-01,-1.987007362177639624e+00,5.051469870836742260e+00,-5.139184771525457940e+00,1.757926508465469384e+00,1.214974409195586080e+00,2.841378594320129736e+00
4.480250954321513213e+00,-5.677185406668805445e-01,-5.155273556253966660e+00,-7.129945831947310353e+00,-7.053455641804742271e+00,2.884059465646763520e+00,-4.710382800411783144e-01,1.510765452928991559e+00,-3.469391289635603837e+00,3.646318309906890764e+00
-5.256957253794501739e+00,1.782594562468720056e+00,-2.489221361119065001e+00,3.410718250864498202e+00,-5.619471792882756667e+00,-1.182040795685342927e+00,-5.098171409727849657e+00,-5.434277243634055843e-01,3.882201709261241529e+00,1.118156711084916655e-01
-6.013985819784062770e+00,-2.937902014314760279e+00,1.621476395148278016e+00,-6.304120146842329575e+00,1.797832288802381218e-01,3.223427745630610630e+00,-6.429029758386696436e+00,-3.392387113739271598e+00,-7.707374937924171832e-01,2.479312095337391497e+00
2.846305956101218282e+00,-1.578816721740824436e+00,6.627792280155207827e+00,3.311710000771006523e-01,-8.624506490561792305e+00,7.252606318599057467e+00,5.212399199752918655e+00,-4.400793855133300347e+00,-1.373237070171725582e+00,-2.202921988002910503e+00
-5.136309362724167826e+00,4.383060028029932553e+00,8.195002708356529553e+00,-3.884773531199384955e+00,3.486097190684604108e+00,5.089848790138616685e+00,6.086390111515360690e-01,-3.354925719166256037e+00,8.255450688855473729e+00,-8.592313395430961620e+00
9.040657679781112677e+00,-5.555555767024745961e+00,1.379042819153940558e+00,-2.588740047682912326e+00,4.645894008330547997e+00,5.657059685325394049e-01,2.683531776022328508e+00,-5.739721953291452294e+00,-1.960064595883027616e+00,7.649308429815219412e+00
9.237073574828494671e+00,2.267547025885947587e+00,-5.400346496925658712e+00,1.385545154612084495e+00,-7.205723619497530485e+00,-8.083664191683048728e-01,2.621804119496651264e+00,1.948483769743346583e+00,-3.279495119306532480e+00,-6.763954719698694884e-01
5.893592260836677532e-01,3.771498823997295524e+00,1.189626843499608233e+00,-4.086285266899560398e+00,5.417060119271466245e-01,-4.643040959508737409e-02,-3.318213429573968476e-01,-3.929453686335779850e+00,1.937811206852377843e+00,-8.050829779670840125e+00
6.519942420972824060e-01,-2.268377412620018241e+00,-3.187500115599263495e+00,-2.128137292174424822e+00,3.012145095480673884e+00,-5.345957088950337166e-01,-2.049940081248901258e+00,5.172372111143930695e+00,6.425348453149652528e+00,-4.233735228170923293e+00
-3.600705975084788069e+00,-2.117717958423630531e+00,1.426583729272066225e+00,-9.883297683627112473e-01,-6.794362634132887990e+00,4.274498817104184667e+00,9.864866789913806500e-01,6.305243854994024844e-01,6.576433127084032826e+00,6.086709818551115703e+00
-2.313678611330540758e+00,-7.160513386891275367e+00,7.485628331983629202e-02,-1.179002604398533549e+00,-7.910512874852707377e+00,-6.777461641043672103e+00,1.161251001736092192e+00,1.678275105692521585e+00,-7.600539339948919615e-01,-1.357154916593306115e-01
-2.326559815594579916e+00,-4.867458639700896761e+00,-7.225670720394758995e+00,-2.425540927486266263e+00,-2.017307742579348417e+00,4.014252935212512696e+00,-4.099421068775448873e+00,-4.502170143654568690e+00,6.594694582620562961e+00,7.664938303022196919e+00
-4.945404546514775568e+00,-1.557057411586572071e+00,6.563028091768218886e+00,-4.389973977099626001e-01,6.999546744969292966e+00,-3.459777174316982506e+00,4.233822383531085976e+00,-3.280975430265472781e+00,2.543812106815993346e+00,-6.193217918534067223e+00
8.577504706142267565e+00,3.928183694695885908e+00,-5.757162557858961804e+00,2.893722968989310473e+00,-2.829020904898965405e+00,1.862609389426929107e+00,-4.503142914940116981e-01,-8.014552105237635615e+00,-5.489047339886042209e+00,3.506159177010825800e+00
2.173742990426805743e+00,-4.836487843908336970e+00,1.219366023844891123e+00,6.179282786506828273e+00,6.294197720143030139e+00,8.571686825342414551e+00,1.797861377177316644e+00,-3.740278314146328054e+00,6.672859929881388652e+00,-4.328172136228736200e-01
-1.433151505741282472e+00,9.548817335058823463e-01,4.427749559476481522e+00,4.642664760450254668e+00,-1.135243846741218476e+00,-3.104709394764844088e+00,6.766187867380165422e+00,-1.261831103365639306e+00,1.645193953121126818e+00,-3.552868218525090604e+00
-3.183551611774921852e+00,4.422033854332418912e-01,-2.108055014872366684e+00,2.714115033632755747e+00,-3.010723882507996052e+00,7.160065365410391180e+00,6.863852325460750858e-01,6.049137777040447528e-01,-1.099867853239588911e+00,5.095616828490689976e-02
-4.724130543499505119e-01,-6.566718916720363453e+00,4.022429968814650536e+00,8.658557339865819102e+00,-4.746883660532975391e+00,-4.199492820836336904e-01,-7.101490549255523810e+00,1.418964410159717637e+00,2.755923047439010620e+00,-1.272342552196804588e+00
-3.362182576943717471e+00,4.265860532917692183e+00,-4.463759300225895288e+00,-5.034949483866091313e+00,9.144427440460067835e-02,-4.422170791248994703e+00,-7.658952290717861544e+00,-4.876080861212583883e+00,-8.539335641186497128e+00,2.513136773032162097e+00
2.824252902964776712e+00,-4.404980217505264584e+00,-4.833455650445651841e+00,-1.125500109227941525e+00,-3.966004862221681471e+00,-1.883421925744477310e-01,-5.957054280986588068e+00,6.542991253706809118e+00,-5.002051330796271067e+00,-3.449629079126115272e-01
-5.373941622522892203e+00,-6.962409334915965253e+00,2.433221768399866924e+00,2.923581732254668886e+00,1.046672776407222560e+00,-5.164546607880180495e+00,3.658839313330899401e+00,-4.970951477852891820e-01,-4.977877638013733730e+00,-1.454241531645235064e+00
-5.902001528944840203e+00,-8.110888658113537986e+00,1.265459096191579036e-01,1.265536618827344251e+00,-3.718201649449549784e+00,-6.109815413752511581e+00,2.956014411467866587e-02,-4.732962906840487705e+00,-3.571776928448477939e+00,-1.549281847750084706e+00
1.819617023846376025e+00,-1.057856774068883787e+00,-3.091353296833764475e+00,-6.133283420101705019e+00,1.457126206265457746e+00,2.901535992569814759e+00,-3.502513476644114832e+00,-4.968183782250404690e+00,4.408897077496208183e+00,8.509007225238718330e-01
-1.126170540971550560e+00,-6.778966903613572015e+00,-8.654919262374326294e+00,-3.822752533709494749e+00,-4.972642849450700453e+00,-4.709162209279021738e+00,-4.712169674811140574e+00,1.988006965867783471e-01,-3.588975131619640546e+00,5.902415740510966735e+00
4.773081736918038942e-02,-3.778439793204046993e+00,-2.708058551446198337e+00,-2.979820518305706933e+00,2.407987879891694050e+00,-2.551538774190373893e+00,1.683603165392030254e+00,-8.117454179249387280e+00,-2.308079473581269525e+00,-4.457750329242361254e+00
-2.913733275001365364e+00,-3.848863543583599167e+00,-3.270206627821220735e+00,1.443686167060032055e+00,8.637406639909084305e-01,5.176134206959642547e+00,3.198736615478775747e+00,-4.392381809447477359e+00,4.381351166969365885e+00,-6.133275148973678093e+00
-3.281536005740907314e+00,7.524837693771072367e+00,-6.128375455001917160e+00,-1.336385982639726189e+00,-2.376344396617193766e+00,7.580753719466973628e+00,-5.019173647221314205e+00,-4.904724666737624972e+00,-3.829770528096624105e+00,1.105494984462535024e+00
1.776961835988291050e+00,-1.663950916902081634e+00,-1.630887259726353511e+00,-2.931519515915934626e+00,6.302581013328940607e+00,3.948294074419782529e+00,4.835365190896884435e+00,-5.500065208166217801e+00,9.502375823122821696e-01,3.890376266760697810e+00
2.577439414031625908e+00,3.571672991028443711e+00,8.934584628270059170e+00,-8.177333596506797253e-01,-4.053051874563751156e+00,3.182231539694460043e+00,4.212882469671050956e+00,2.641201408748813151e+00,5.128878759369227325e+00,-5.082581161538457515e+00
-8.713221393943699766e+00,5.529556744356540321e+00,8.846936823516859505e+00,-7.664431483988290772e+00,-1.546764648862587466e+00,-2.957964570661416381e+00,-4.120409374876139452e+00,-6.370245378599096675e+00,-3.664145416365394148e-01,7.647403605440155516e+00
-2.716118096598317599e+00,-5.598682423922307194e+00,6.989243150007551364e-01,5.164047756229183328e+00,2.658046340734199209e+00,-2.498120603732916223e+00,-1.620805822595942081e+00,1.334407445955866356e+00,-4.282865829903392818e-01,9.697447713517505008e+00
8.287971030991880816e-01,-4.699733998991487915e+00,9.852844682753136851e-01,4.964111860959996569e+00,4.404235880763163635e+00,-1.911790324929074636e-01,-3.541571542828765295e+00,1.274192985907560693e+00,6.751246805067905754e+00,-2.609953808307186041e-01
-2.426731016862435641e+00,-9.122895976628331294e-01,4.562125742001382989e+00,-6.356763366936066362e+00,-6.601738020452608602e+00,-4.975652674983155777e+00,2.133116838063489951e+00,-1.613534981948128166e-01,6.681365179686620692e+00,-1.464003494216149504e+00
1.902714634696744955e-01,-2.446599018210165788e+00,-3.900856895959713633e+00,-6.744064893908823244e+00,-2.792709059823462958e+00,5.628032656605952422e-01,3.324457876298463344e+00,-7.339289202413157298e-01,-7.592543182763908938e+00,2.436609570114974588e+00
-7.056284998093094174e+00,4.895087448099198824e+00,-4.656035841171050293e+00,4.962977505794132327e+00,-3.687213599902596783e+00,-8.945786024288959748e-01,2.864589454312699068e+00,9.359449826385276339e+00,1.662789702415999882e+00,-2.047070449493648692e-01
5.934773010196797927e+00,3.847710399805970294e+00,3.844369397486968598e-01,3.431524759057580365e+00,-2.428494738935316200e+00,-6.913532973919249258e+00,2.232320614717699936e+00,-6.577961141873059248e+00,-1.870025839085178720e+00,-1.019702639516624210e+00
-2.687451184638002033e+00,1.405569202866507883e-01,2.631071827742239577e+00,-2.757683583738167243e+00,-6.149470445385443185e+00,-5.796707259807006629e+00,2.338038588042143040e+00,-4.525964548986374680e+00,-3.455772971562463880e+00,3.046626135299645988e-01
-4.933171037924859448e+00,6.907376242299853253e+00,-5.350460652229216407e-03,-1.334562984484755077e-02,4.776039072270926056e+00,2.829440142376476786e+00,9.128966874768773554e-01,6.801503720793433683e-01,2.283767785637670578e+00,2.074746633158342846e+00
7.592525178113076478e+00,5.901527466423256207e+00,-2.997639472029987928e+00,4.760535906464963496e+00,-8.531174466600216277e+00,4.326287154291836856e+00,-2.652408217111741351e+00,-7.945961576583087549e+00,1.375078563267407850e+00,3.195677926215323428e+00
1.642500461631658526e+00,-2.211714576547691991e+00,3.892953277684457980e+00,-3.179307238996594620e+00,3.921467070192869997e+00,-3.631754884563286545e+00,-1.340040955408683399e-01,1.120984923536738620e-01,4.118397293348516897e+00,9.030875689452118493e+00
-5.581970712313031768e+00,-6.109401951218050186e+00,-7.426811754654290887e+00,-6.336762661914915107e+00,3.248898443370001665e+00,7.129350499989000944e+00,-4.503397551982671665e+00,-2.350919188772598645e+00,-1.948010142790801424e-01,-3.847858365695515648e+00
-2.455537759557990807e+00,-3.615023963785231942e+00,3.582795889567225167e-02,1.998579387875015767e+00,-1.834789041000602916e+00,-5.683774201277383753e+00,-8.160808446445598108e+00,-5.125023593999805449e+00,4.243921136050383680e+00,-3.602186505857252197e-01
5.559555251217258132e+00,5.670703195044300315e+00,-8.109833019516084818e+00,2.666739734828501796e+00,-3.305354412220263605e+00,1.989351839163666646e-01,-1.415033574921077397e+00,-4.050391132936642435e+00,4.030517162830587807e+00,-4.987880483450126690e+00
2.824822507171056429e+00,1.936191164346101612e-01,-5.026798303157223202e+00,-2.431893270324435363e+00,-3.857129340482975621e+00,9.252926510900116863e-01,4.426957986997139827e+00,-7.204794758996979631e-01,5.424659974441667920e+00,7.712139438257498369e+00
-1.937697465080137071e+00,-4.779596186504596389e+00,-3.961508581889594538e-02,3.883842265649385617e+00,6.229978116354898177e+00,-1.320810581837192910e+00,-4.030277882568152670e+00,3.251688592385415522e-01,-3.953529151554757703e-01,7.971775542559575101e+00
6.117029351975055818e+00,-2.557355455225853724e+00,-1.498742918582266492e+00,-2.199468736414411651e-02,3.614578526848730711e+00,3.092862154769338012e-02,-4.665675380661514993e+00,9.232070381694923444e-01,-1.683638740898567576e+00,1.065599541863210264e+00
-9.151891592685361232e+00,4.391502961864192756e+00,-4.505930400275001801e+00,-3.104978379116485332e+00,-3.953456944135330886e+00,-4.273740148181448539e-01,7.629626909331038931e+00,3.999543389955040329e-01,2.601087056917262608e+00,5.733117750198335472e-01
9.585100682869333255e+00,-3.502093371324701554e+00,-1.152030253674957150e+00,4.453433027853914705e-01,-1.514599961781271098e-01,-4.703911189771903256e-01,6.095182652509823384e+00,5.916530716391249278e+00,-2.043002085642551258e+00,7.340524217223669545e+00
-3.074901830006235848e+00,-1.169410107737396398e+00,-1.742574705863859652e+00,1.546418180820320343e+00,-1.764938228333621240e+00,1.605105169772547136e-01,2.292524430259662793e+00,5.439901136460499664e+00,-2.460998144102568563e+00,-4.850072227713701167e+00
-2.962180290762692625e+00,1.927234567911230156e+00,9.060330719791287457e-01,-6.494668508196905776e+00,-1.019097102838067981e+00,-4.906476805278186859e+00,1.880240364074426962e+00,6.245271008718004779e+00,2.467873020049138333e+00,-1.303802170623750145e+00
5.631432239714701637e+00,2.022416138725890988e-01,1.667034068163978366e+00,-6.017118600051352129e-01,6.190803550780321629e-01,5.207797470392534933e+00,-5.465144372474898482e+00,3.545951417789452442e+00,-6.042112284103673403e+00,8.946618133510164661e-02
-1.987721776851235633e+00,-2.415586528364985774e+00,-2.704766412943860665e+00,-8.401852232157434486e+00,2.126148594024201977e-01,-6.263174553051507942e+00,-2.075803440301067226e+00,-5.092021451960650147e+00,6.820728689737376449e-01,-1.022368251398309003e-01
-7.688371578683686813e+00,-4.687453178119040942e+00,2.597847539372608594e+00,-8.887654245184727131e+00,1.149081809416094835e+00,4.433034128578819733e+00,4.914912514110359787e+00,-7.124337373657788852e+00,-6.092363904885863768e+00,6.456308719629832993e+00
2.784953773886819306e+00,5.316058461493568643e+00,-4.483018514829185008e+00,2.515115170410324730e+00,-6.329522774655133688e+00,-1.424309636391140055e+00,2.784894320657196332e+00,7.821119741640973011e+00,-4.181240088377704112e+00,-4.498329068526748742e+00
8.387104157404501326e-01,-6.515293974600044891e-01,-1.819205949538600375e+00,-2.249773327099057418e+00,8.141726856834978321e+00,2.339469825806312908e+00,-2.663349111558356519e+00,7.639856345981864472e+00,2.089534825893792025e+00,1.786874443657674449e+00
